pos_x,pos_y,pos_z,orn_x,orn_y,orn_z,orn_w,gripper_type,object_type,label
-0.008129787944482625,-0.01020488485802814,0.12701419761925445,-0.4231695667319328,0.8781595212599375,0.09683970291436635,0.20096130212526758,TwoFinger,Cube,1
-0.0069648365467541275,0.028498361987627965,0.19897111699634,0.5052620978434197,0.8599801145750793,-0.03633328775806481,0.06184098332812801,TwoFinger,Duck,0
-0.027568342417032536,-0.00968171873728403,0.10680079544387036,-0.13162310918327416,0.7720245772383808,0.10450572670363936,0.6129697891046276,TwoFinger,Cube,0
0.04299351920422169,-0.04125983074537676,0.16980593878350914,-0.8242622745693232,0.411851182636825,0.3475759762226368,0.17366993647530157,TwoFinger,Duck,0
0.05863688595315421,-0.010756739901071868,0.17645778230882175,-0.9178670951989459,0.19952169580062717,0.33526103256220113,0.07287748967423326,TwoFinger,Duck,0
-0.012729934585265919,-0.026864700552951162,0.10402947014570355,-0.4026750636713886,0.6364044538333848,0.35177708650439105,0.5559631693275702,TwoFinger,Cube,0
-0.024268417239384395,-0.0016108219352300385,0.11756272124097322,-0.029499709777410763,0.8898549251456305,0.015085061337071487,0.4550389216776626,TwoFinger,Cube,0
-0.015195589482836244,-0.0232609113665975,0.11131477187858473,-0.39496118026407456,0.7297843499241091,0.2656139831926197,0.4907847599740699,TwoFinger,Cube,0
-0.06419760087893298,0.06260964083075102,0.1608786450491272,0.27700908375312067,0.8530294208079182,-0.13660033198680957,0.42065083389369096,TwoFinger,Duck,0
-0.010213471645036259,0.013936296952150007,0.12452477572206391,0.43102690047400744,0.8502717642625612,-0.13658669241510998,0.26943981409714074,TwoFinger,Cube,0
