pos_x,pos_y,pos_z,orn_x,orn_y,orn_z,orn_w,gripper_type,object_type,label
-0.069489725101391,-0.054725529906660575,0.1130029813794828,-0.29071092709280705,0.6931825616432187,0.2550754080534091,0.6082118293070047,TwoFinger,Duck,1
-0.06272099209173841,-0.018262814156421718,0.1757135837886181,-0.13234694421003634,0.9279289872082648,0.04920315672906874,0.34497989858077843,TwoFinger,Cube,1
0.009245396757893492,-0.013832298370251055,0.19860623793952126,-0.8788775511110163,0.4696865336058821,0.07362515944441499,0.0393464890324176,TwoFinger,Cube,0
0.010837608680342118,-0.006239459948375448,0.19921499572970003,-0.9641858875901762,0.25772185165492734,0.06052513502744879,0.016178052460324697,TwoFinger,Cube,1
-0.010751892841707737,-0.0274920404026352,0.19554362623859484,-0.5574973825505419,0.8166485165860946,0.08416117780254637,0.12328327120057297,TwoFinger,Cube,1
0.06580787280579585,-0.029068842129877703,0.16945737033608776,-0.9006464913322337,0.19005985723286056,0.38236430555483725,0.08068882300001842,TwoFinger,Cube,1
-0.06454980563291852,-0.0312699858963356,0.15999059114655126,-0.27798361541864475,0.8501047378361888,0.13901224105824328,0.42511485636614554,TwoFinger,Duck,1
0.08692063574044663,-0.035600675683120774,0.13431318949590443,-0.8040602876685544,0.15828139901417257,0.562300369861102,0.11069031834151435,TwoFinger,Cube,1
-0.03647109736536027,0.04940680887335539,0.17892291361777102,0.4262079048600663,0.8443704103790277,-0.1462829827586487,0.28980462533641155,TwoFinger,Cube,1
0.04868172727157108,0.046956822649829214,0.17365559202456293,0.8640644739934578,0.34881305151215863,-0.33654720233563595,0.1358602976488788,TwoFinger,Cube,0
