pos_x,pos_y,pos_z,orn_x,orn_y,orn_z,orn_w,gripper_type,object_type,label
-0.03278889720360007,0.025306419373991425,0.11600898987595293,0.9710909724235535,0.1098988875746727,0.15213066339492798,0.14751562476158142,FrankaPanda,Cube,1
-0.004283332284671346,-0.0028692599748541946,0.1248569211203881,0.936995804309845,0.34838762879371643,0.025082074105739594,-0.005985102150589228,TwoFinger,Cube,1
0.04252250633634871,0.07927230313077137,0.08749322405175994,0.8934459090232849,-0.15920338034629822,-0.16949178278446198,0.38429319858551025,FrankaPanda,Duck,0
-0.06183532320724982,0.018944879205193155,0.1012623425864288,0.8389930725097656,0.42125144600868225,0.24903973937034607,0.23794327676296234,FrankaPanda,Cube,0
-0.000609545842225774,-0.07183190119773927,0.09455862477001634,-0.2777688205242157,0.8778884410858154,0.37088847160339355,0.12082281708717346,TwoFinger,Cube,0
-0.012238592857309442,-0.011040856565676547,0.12362213513841627,0.6923492550849915,0.7168080806732178,0.08250199258327484,0.0056818220764398575,TwoFinger,Cube,1
0.012608896113678348,0.004102761546042117,0.12410692462736772,0.8315327763557434,-0.551487386226654,-0.04129275679588318,0.0520559586584568,TwoFinger,Cube,1
-0.05870757292033957,0.01986136619856551,0.10346886654468279,0.783946692943573,0.5270886421203613,0.19921065866947174,0.2606153190135956,TwoFinger,Cube,1
-0.017934815165571865,0.07915847057189049,0.08340462260126283,0.7321867942810059,-0.5059407949447632,0.33570826053619385,0.3085876405239105,TwoFinger,Cube,1
-0.0008734548361309329,0.0010149632776263711,0.12498094171762608,0.9881791472434998,0.1531575322151184,0.0035385610535740852,0.0056839631870388985,TwoFinger,Cube,1
